district,lat,long,cases,isolation,death,recovered,state
Kathmandu,85.32275391,27.71288681,5,0,0,5,2
Baglung,83.58971405,28.2730999,2,0,0,2,4
Kailali,80.60131073,28.70060158,4,0,0,3,7
Kanchanpur,80.18182373,28.96580124,1,0,0,1,7
Parsa,84.89048004,27.03981781,3,0,0,0,2
Rautahat,85.2762603759765,26.781095504760742,1,0,0,0,2
Udayapur,86.68134767726373,26.90308014899322,28,0,0,0,1
Chitwan,84.44576263427734,27.68511390686035,2,0,0,0,3
Dhanusha,86.03388019638834,26.82874155006638,1,0,0,0,2
Bhojpur,87.06789158534278,27.181814756262924,1,0,0,0,1
Jhapa,87.91323301163462,26.584542707538894,2,0,0,0,1
Saptari,87.91323301163462,26.584542707538894,3,0,0,1,1
